date,adm1_name,cum_confirmed_cases,population,pos_cases_quarantine,travel_ban_intl_out,travel_ban_intl_in,travel_ban_local,social_distance,work_from_home,no_gathering,school_closure,religious_closure,home_isolation,transit_suspension,pos_cases_quarantine_popwt,travel_ban_local_popwt,social_distance_popwt,work_from_home_popwt,no_gathering_popwt,school_closure_popwt,religious_closure_popwt,business_closure_popwt,federal_guidelines_popwt,home_isolation_popwt,transit_suspension_popwt,country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,mask_intent,social_distance_intent,mask_mandate
2020-05-01,Illinois,56049.0,12659682.0,0.0,1.0,1,1.0,0.56,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.56,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,US,United States,Illinois,,,US-IL,,-34.0,-5.0,33.0,-42.0,-48.0,19.0,79.76530612244898,78.07871720116619,1
2020-05-02,Illinois,58500.0,12659682.0,0.0,1.0,1,1.0,0.56,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.56,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,US,United States,Illinois,,,US-IL,,-35.0,-2.0,85.0,-28.0,-28.0,9.0,79.76530612244898,78.07871720116619,1
2020-05-03,Illinois,61485.0,12659682.0,0.0,1.0,1,1.0,0.56,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.56,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,US,United States,Illinois,,,US-IL,,-35.0,-9.0,85.0,-39.0,-31.0,9.0,79.76530612244898,78.07871720116619,1
2020-05-04,Illinois,63830.0,12659682.0,0.0,1.0,1,1.0,0.56,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.56,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,US,United States,Illinois,,,US-IL,,-33.0,-9.0,-6.0,-49.0,-48.0,18.0,79.76530612244898,78.07871720116619,1
2020-05-05,Illinois,65958.0,12659682.0,0.0,1.0,1,1.0,0.56,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.56,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,US,United States,Illinois,,,US-IL,,-34.0,-6.0,-28.0,-51.0,-49.0,20.0,79.76530612244898,78.07871720116619,1
2020-05-06,Illinois,68228.0,12659682.0,0.0,1.0,1,1.0,0.56,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.56,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,US,United States,Illinois,,,US-IL,,-32.0,-4.0,30.0,-44.0,-48.0,19.0,79.76530612244898,78.07871720116619,1
2020-05-07,Illinois,70869.0,12659682.0,0.0,1.0,1,1.0,0.56,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.56,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,US,United States,Illinois,,,US-IL,,-32.0,-1.0,35.0,-45.0,-48.0,19.0,79.76530612244898,78.07871720116619,1
2020-05-08,Illinois,73757.0,12659682.0,0.0,1.0,1,1.0,0.56,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.56,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,US,United States,Illinois,,,US-IL,,-36.0,-3.0,-2.0,-45.0,-47.0,20.0,79.76530612244898,78.07871720116619,1
2020-05-09,Illinois,76082.0,12659682.0,0.0,1.0,1,1.0,0.56,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.56,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,US,United States,Illinois,,,US-IL,,-32.0,13.0,54.0,-30.0,-26.0,9.0,79.76530612244898,78.07871720116619,1
2020-05-10,Illinois,77734.0,12659682.0,0.0,1.0,1,1.0,0.56,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.56,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,US,United States,Illinois,,,US-IL,,-38.0,-3.0,-26.0,-44.0,-31.0,9.0,79.76530612244898,78.07871720116619,1
2020-05-11,Illinois,79003.0,12659682.0,0.0,1.0,1,1.0,0.56,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.56,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,US,United States,Illinois,,,US-IL,,-36.0,-12.0,-1.0,-48.0,-47.0,18.0,79.76530612244898,78.07871720116619,1
