date,adm1_name,cum_confirmed_cases,population,pos_cases_quarantine,travel_ban_intl_out,travel_ban_intl_in,travel_ban_local,social_distance,work_from_home,no_gathering,school_closure,religious_closure,home_isolation,transit_suspension,pos_cases_quarantine_popwt,travel_ban_local_popwt,social_distance_popwt,work_from_home_popwt,no_gathering_popwt,school_closure_popwt,religious_closure_popwt,business_closure_popwt,federal_guidelines_popwt,home_isolation_popwt,transit_suspension_popwt,country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,mask_intent,social_distance_intent,mask_mandate
2020-05-01,Kentucky,4864.0,4499692.0,0.0,0.8,1,0.75,0.56,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.75,0.56,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,US,United States,Kentucky,,,US-KY,,-20.0,7.0,88.0,-23.0,-42.0,15.0,71.34630350194553,80.96887159533074,0
2020-05-02,Kentucky,4864.0,4499692.0,0.0,0.8,1,0.75,0.56,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.75,0.56,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,US,United States,Kentucky,,,US-KY,,-24.0,11.0,174.0,-12.0,-26.0,6.0,71.34630350194553,80.96887159533074,0
2020-05-03,Kentucky,5112.0,4499692.0,0.0,0.8,1,0.75,0.56,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.75,0.56,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,US,United States,Kentucky,,,US-KY,,-27.0,-1.0,44.0,-28.0,-30.0,7.0,71.34630350194553,80.96887159533074,0
2020-05-04,Kentucky,5236.0,4499692.0,0.0,0.8,1,0.75,0.56,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.75,0.56,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,US,United States,Kentucky,,,US-KY,,-15.0,5.0,57.0,-23.0,-40.0,14.0,71.34630350194553,80.96887159533074,0
2020-05-05,Kentucky,5808.0,4499692.0,0.0,0.8,1,0.75,0.56,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.75,0.56,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,US,United States,Kentucky,,,US-KY,,-21.0,4.0,-1.0,-25.0,-42.0,16.0,71.34630350194553,80.96887159533074,0
2020-05-06,Kentucky,5928.0,4499692.0,0.0,0.8,1,0.75,0.56,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.75,0.56,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,US,United States,Kentucky,,,US-KY,,-20.0,6.0,40.0,-21.0,-41.0,15.0,71.34630350194553,80.96887159533074,0
2020-05-07,Kentucky,6121.0,4499692.0,0.0,0.8,1,0.75,0.56,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.75,0.56,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,US,United States,Kentucky,,,US-KY,,-20.0,6.0,67.0,-21.0,-41.0,14.0,71.34630350194553,80.96887159533074,0
2020-05-08,Kentucky,6286.0,4499692.0,0.0,0.8,1,0.75,0.56,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.75,0.56,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,US,United States,Kentucky,,,US-KY,,-30.0,-3.0,2.0,-29.0,-42.0,18.0,71.34630350194553,80.96887159533074,0
2020-05-09,Kentucky,6438.0,4499692.0,0.0,0.8,1,0.75,0.56,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.75,0.56,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,US,United States,Kentucky,,,US-KY,,-21.0,19.0,91.0,-14.0,-23.0,6.0,71.34630350194553,80.96887159533074,0
2020-05-10,Kentucky,6438.0,4499692.0,0.0,0.8,1,0.75,0.56,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.75,0.56,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,US,United States,Kentucky,,,US-KY,,-20.0,10.0,55.0,-23.0,-25.0,5.0,71.34630350194553,80.96887159533074,0
2020-05-11,Kentucky,6674.0,4499692.0,0.0,0.8,1,0.75,0.56,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.75,0.56,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,US,United States,Kentucky,,,US-KY,,-22.0,-2.0,14.0,-23.0,-38.0,14.0,71.34630350194553,80.96887159533074,1
