date,adm1_name,cum_confirmed_cases,population,pos_cases_quarantine,travel_ban_intl_out,travel_ban_intl_in,travel_ban_local,social_distance,work_from_home,no_gathering,school_closure,religious_closure,home_isolation,transit_suspension,pos_cases_quarantine_popwt,travel_ban_local_popwt,social_distance_popwt,work_from_home_popwt,no_gathering_popwt,school_closure_popwt,religious_closure_popwt,business_closure_popwt,federal_guidelines_popwt,home_isolation_popwt,transit_suspension_popwt,country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,mask_intent,social_distance_intent,mask_mandate
2020-05-01,Iowa,7877.0,3179849.0,0.0,0.8,1,0.0,0.35,0.0,0.875,1.0,0.0,0.5,0.0,0.0,0.0,0.35,0.0,0.875,1.0,0.0,0.66,1.0,0.0337717,0.0,US,United States,Iowa,,,US-IA,,-21.0,15.0,150.0,-9.0,-38.0,12.0,65.86986301369863,74.54109589041096,0
2020-05-02,Iowa,8633.0,3179849.0,0.0,0.8,1,0.0,0.35,0.0,0.875,1.0,0.0,0.5,0.0,0.0,0.0,0.35,0.0,0.875,1.0,0.0,0.66,1.0,0.0337717,0.0,US,United States,Iowa,,,US-IA,,-28.0,16.0,152.0,-11.0,-21.0,7.0,65.86986301369863,74.54109589041096,0
2020-05-03,Iowa,9168.0,3179849.0,0.0,0.8,1,0.0,0.35,0.0,0.875,1.0,0.0,0.5,0.0,0.0,0.0,0.35,0.0,0.875,1.0,0.0,0.66,1.0,0.0337717,0.0,US,United States,Iowa,,,US-IA,,-18.0,20.0,212.0,-16.0,-23.0,4.0,65.86986301369863,74.54109589041096,0
2020-05-04,Iowa,9701.0,3179849.0,0.0,0.8,1,0.0,0.35,0.0,0.875,1.0,0.0,0.5,0.0,0.0,0.0,0.35,0.0,0.875,1.0,0.0,0.66,1.0,0.0337717,0.0,US,United States,Iowa,,,US-IA,,-23.0,10.0,54.0,-17.0,-37.0,15.0,65.86986301369863,74.54109589041096,0
2020-05-05,Iowa,10202.0,3179849.0,0.0,0.8,1,0.0,0.35,0.0,0.875,1.0,0.0,0.5,0.0,0.0,0.0,0.35,0.0,0.875,1.0,0.0,0.66,1.0,0.0337717,0.0,US,United States,Iowa,,,US-IA,,-27.0,14.0,13.0,-18.0,-39.0,17.0,65.86986301369863,74.54109589041096,0
2020-05-06,Iowa,10401.0,3179849.0,0.0,0.8,1,0.0,0.35,0.0,0.875,1.0,0.0,0.5,0.0,0.0,0.0,0.35,0.0,0.875,1.0,0.0,0.66,1.0,0.0337717,0.0,US,United States,Iowa,,,US-IA,,-24.0,18.0,104.0,-9.0,-37.0,14.0,65.86986301369863,74.54109589041096,0
2020-05-07,Iowa,11052.0,3179849.0,0.0,0.8,1,0.0,0.35,0.0,0.875,1.0,0.0,0.5,0.0,0.0,0.0,0.35,0.0,0.875,1.0,0.0,0.66,1.0,0.0337717,0.0,US,United States,Iowa,,,US-IA,,-26.0,8.0,103.0,-14.0,-38.0,15.0,65.86986301369863,74.54109589041096,0
2020-05-08,Iowa,11447.0,3179849.0,0.0,0.8,1,0.0,0.35,0.0,0.875,1.0,0.0,0.5,0.0,0.0,0.0,0.35,0.0,0.875,1.0,0.0,0.66,1.0,0.0337717,0.0,US,United States,Iowa,,,US-IA,,-21.0,17.0,104.0,-9.0,-36.0,13.0,65.86986301369863,74.54109589041096,0
2020-05-09,Iowa,11666.0,3179849.0,0.0,0.8,1,0.0,0.35,0.0,0.875,1.0,0.0,0.5,0.0,0.0,0.0,0.35,0.0,0.875,1.0,0.0,0.66,1.0,0.0337717,0.0,US,United States,Iowa,,,US-IA,,-25.0,27.0,133.0,-8.0,-18.0,7.0,65.86986301369863,74.54109589041096,0
2020-05-10,Iowa,11961.0,3179849.0,0.0,0.8,1,0.0,0.35,0.0,0.875,1.0,0.0,0.5,0.0,0.0,0.0,0.35,0.0,0.875,1.0,0.0,0.66,1.0,0.0337717,0.0,US,United States,Iowa,,,US-IA,,-21.0,25.0,42.0,-17.0,-22.0,5.0,65.86986301369863,74.54109589041096,0
2020-05-11,Iowa,12368.0,3179849.0,0.0,0.8,1,0.0,0.35,0.0,0.875,1.0,0.0,0.5,0.0,0.0,0.0,0.35,0.0,0.875,1.0,0.0,0.66,1.0,0.0337717,0.0,US,United States,Iowa,,,US-IA,,-24.0,8.0,94.0,-13.0,-35.0,13.0,65.86986301369863,74.54109589041096,0
